Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
9774;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;1431 - 28922;549 - 841;11000;76;332 600
9775;ВЦ;ВЦ 40-250-080-1;ВЦ 40-250-080;800;670 - 27554;56 - 587;4000;89;289 400
9776;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;843 - 12035;514 - 756;11000;78;199 000
9777;ВО;ВО 56-355-140-1;ВО 56-355-140;1120;2098 - 10602;177 - 1488;2200;102;266 800
9778;УВО;УВО 45-280-100-5;УВО 45-280-100;900;3783 - 20106;302 - 2812;15000;103;76 300
9779;ВО;ВО 50-315-125-1;ВО 50-315-125;1000;1268 - 27919;273 - 2425;370;89;276 800
9780;УВО;УВО 45-280-100-5;УВО 45-280-100;900;2616 - 21905;186 - 1305;2200;96;129 300
9781;ВР;ВР 40-250-080-1;ВР 40-250-080;800;1357 - 19138;164 - 645;7500;72;76 000
9782;ВКОП;ВКОП 45-280-100-4;ВКОП 45-280-100;900;3344 - 13294;290 - 896;750;65;183 500
9783;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;3540 - 16216;139 - 2278;15000;67;132 000
9784;ВЦ;ВЦ 35-200-063-5;ВЦ 35-200-063;630;530 - 27797;526 - 808;250;75;187 200
9785;ВО;ВО 56-355-140-4;ВО 56-355-140;1120;1309 - 8290;198 - 1698;2200;103;290 800
9786;ВР;ВР 30-160-040-3;ВР 30-160-040;400;1060 - 14009;181 - 1522;370;101;126 100
9787;ВО;ВО 30-160-040-1;ВО 30-160-040;400;3565 - 15093;304 - 801;7500;64;104 500
9788;УВО;УВО 56-355-140-1;УВО 56-355-140;1120;2821 - 7826;68 - 1671;250;91;98 700
9789;ВО;ВО 50-315-125-4;ВО 50-315-125;1000;2860 - 22465;248 - 514;15000;62;233 900
9790;ВО;ВО 30-160-050-1;ВО 30-160-050;500;2964 - 13598;311 - 1032;7500;87;274 500
9791;Ц;Ц 30-160-050-3;Ц 30-160-050;500;3543 - 10602;613 - 1750;7500;68;210 600
9792;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;3609 - 17522;151 - 3008;1500;102;208 000
9793;ВР;ВР 50-315-125-2;ВР 50-315-125;1000;1892 - 28347;127 - 2364;1100;81;209 900
9794;ВО;ВО 40-250-080-3;ВО 40-250-080;800;2392 - 7945;451 - 2671;550;106;238 300
9795;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;1304 - 21859;634 - 3374;1100;62;140 900
9796;ВО;ВО 30-160-050-2;ВО 30-160-050;500;1622 - 20313;419 - 2898;750;82;313 000
9797;ВКОП;ВКОП 50-315-125-2;ВКОП 50-315-125;1000;2942 - 27585;381 - 3072;550;92;316 500
9798;ВКОП;ВКОП 35-200-063-1;ВКОП 35-200-063;630;3993 - 30899;547 - 1891;250;91;311 500
9799;ВКОП;ВКОП 45-280-100-4;ВКОП 45-280-100;900;3510 - 10950;409 - 1520;15000;110;199 500
9800;ВО;ВО 35-200-063-2;ВО 35-200-063;630;1348 - 24908;524 - 2590;3000;90;177 700
9801;ВР;ВР 56-355-140-3;ВР 56-355-140;1120;2516 - 15812;310 - 2765;750;62;205 400
9802;ВЦ;ВЦ 35-200-063-1;ВЦ 35-200-063;630;399 - 15145;48 - 1681;5500;94;312 900
9803;ВО;ВО 40-250-080-3;ВО 40-250-080;800;2437 - 17171;168 - 3256;7500;89;235 900
9804;ВР;ВР 56-355-140-2;ВР 56-355-140;1120;2235 - 17894;647 - 1630;15000;95;229 300
9805;Ц;Ц 56-355-140-3;Ц 56-355-140;1120;2875 - 29735;428 - 562;5500;66;118 200
9806;ВКОП;ВКОП 30-160-040-3;ВКОП 30-160-040;400;299 - 16127;200 - 1726;1100;82;148 800
9807;УВО;УВО 40-250-080-1;УВО 40-250-080;800;579 - 25840;484 - 781;5500;99;161 600
9808;ВО;ВО 56-355-140-3;ВО 56-355-140;1120;2119 - 3637;490 - 2848;550;85;116 300
9809;ВР;ВР 50-315-125-1;ВР 50-315-125;1000;3094 - 19221;343 - 1217;370;103;251 600
9810;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;1722 - 4146;276 - 3396;7500;104;200 700
9811;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;2282 - 20187;304 - 1449;550;89;336 900
9812;УВО;УВО 35-200-063-2;УВО 35-200-063;630;3008 - 11463;477 - 898;15000;91;183 700
9813;УВО;УВО 40-250-080-3;УВО 40-250-080;800;1576 - 28239;353 - 2879;11000;107;230 700
9814;Ц;Ц 45-280-100-3;Ц 45-280-100;900;3651 - 19106;559 - 1084;550;88;146 200
9815;Ц;Ц 30-160-040-4;Ц 30-160-040;400;3106 - 13039;187 - 2036;11000;66;322 300
9816;ВО;ВО 30-160-050-2;ВО 30-160-050;500;2996 - 12666;64 - 775;750;98;154 400
9817;ВЦ;ВЦ 56-355-140-2;ВЦ 56-355-140;1120;2148 - 15344;144 - 2084;2200;77;60 900
9818;Ц;Ц 35-200-063-1;Ц 35-200-063;630;1339 - 25707;438 - 1865;7500;83;97 000
9819;ВКОП;ВКОП 30-160-050-5;ВКОП 30-160-050;500;1747 - 9829;556 - 931;370;61;228 600
9820;ВКОП;ВКОП 30-160-050-2;ВКОП 30-160-050;500;2378 - 26420;205 - 410;3000;109;198 000
9821;Ц;Ц 50-315-125-3;Ц 50-315-125;1000;2607 - 14789;213 - 2417;11000;68;276 900
9822;ВЦ;ВЦ 40-250-080-4;ВЦ 40-250-080;800;3454 - 12896;226 - 1120;5500;73;211 900
9823;Ц;Ц 35-200-063-2;Ц 35-200-063;630;3930 - 29071;274 - 2940;3000;72;114 800
9824;Ц;Ц 40-250-080-5;Ц 40-250-080;800;1084 - 21504;468 - 3574;5500;71;86 800
9825;ВР;ВР 30-160-040-1;ВР 30-160-040;400;248 - 5268;428 - 483;3000;88;131 500
9826;ВКОП;ВКОП 35-200-063-2;ВКОП 35-200-063;630;3861 - 24940;297 - 3201;4000;84;245 600
9827;ВР;ВР 30-160-050-4;ВР 30-160-050;500;479 - 12814;405 - 2406;750;67;58 800
9828;ВР;ВР 30-160-050-1;ВР 30-160-050;500;2495 - 21600;612 - 1458;370;95;282 500
9829;ВО;ВО 30-160-040-5;ВО 30-160-040;400;1680 - 3875;527 - 3127;750;74;289 800
9830;ВЦ;ВЦ 56-355-140-2;ВЦ 56-355-140;1120;631 - 5396;527 - 1366;1100;65;208 200
9831;УВО;УВО 35-200-063-1;УВО 35-200-063;630;3860 - 29499;203 - 3056;11000;89;240 600
9832;УВО;УВО 50-315-125-1;УВО 50-315-125;1000;2352 - 7746;461 - 2739;11000;61;45 100
9833;УВО;УВО 30-160-040-4;УВО 30-160-040;400;817 - 6980;68 - 2414;7500;100;295 300
9834;ВКОП;ВКОП 56-355-140-2;ВКОП 56-355-140;1120;3285 - 7757;574 - 3017;15000;77;227 000
9835;ВО;ВО 30-160-050-5;ВО 30-160-050;500;2834 - 26260;371 - 2756;2200;109;64 800
9836;ВО;ВО 30-160-050-2;ВО 30-160-050;500;508 - 27643;375 - 2967;15000;99;315 500
9837;Ц;Ц 40-250-080-3;Ц 40-250-080;800;670 - 16251;409 - 2283;15000;99;60 400
9838;ВО;ВО 30-160-050-2;ВО 30-160-050;500;256 - 27594;604 - 2807;4000;63;272 500
9839;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;474 - 16206;384 - 482;550;110;191 600
9840;ВКОП;ВКОП 30-160-050-1;ВКОП 30-160-050;500;392 - 15431;565 - 3176;4000;87;303 800
9841;Ц;Ц 35-200-063-5;Ц 35-200-063;630;3069 - 29172;536 - 1915;1500;103;328 700
9842;ВР;ВР 30-160-040-5;ВР 30-160-040;400;1587 - 20929;139 - 1432;1500;62;200 500
9843;УВО;УВО 56-355-140-4;УВО 56-355-140;1120;920 - 9549;440 - 2178;5500;78;251 200
9844;ВО;ВО 40-250-080-2;ВО 40-250-080;800;2254 - 16819;387 - 864;4000;67;196 000
9845;Ц;Ц 30-160-050-1;Ц 30-160-050;500;1463 - 27955;271 - 2988;4000;77;214 800
9846;ВКОП;ВКОП 50-315-125-3;ВКОП 50-315-125;1000;3913 - 17564;189 - 673;3000;84;181 700
9847;Ц;Ц 30-160-050-3;Ц 30-160-050;500;2677 - 9769;627 - 1850;370;87;243 000
9848;ВЦ;ВЦ 35-200-063-1;ВЦ 35-200-063;630;2008 - 20724;613 - 3415;11000;86;312 700
9849;Ц;Ц 56-355-140-3;Ц 56-355-140;1120;2382 - 13192;497 - 1655;5500;64;90 100
9850;ВКОП;ВКОП 40-250-080-4;ВКОП 40-250-080;800;2074 - 23581;194 - 2000;1100;65;309 200
9851;ВЦ;ВЦ 45-280-100-2;ВЦ 45-280-100;900;2875 - 22349;500 - 2753;5500;80;158 500
9852;ВЦ;ВЦ 40-250-080-1;ВЦ 40-250-080;800;496 - 6242;325 - 2730;750;67;271 000
9853;Ц;Ц 35-200-063-3;Ц 35-200-063;630;2968 - 25422;574 - 1227;1100;75;274 900
9854;УВО;УВО 30-160-040-3;УВО 30-160-040;400;2003 - 2592;339 - 549;3000;100;150 300
9855;ВЦ;ВЦ 35-200-063-1;ВЦ 35-200-063;630;3484 - 20661;497 - 2075;2200;110;138 500
9856;ВЦ;ВЦ 50-315-125-5;ВЦ 50-315-125;1000;771 - 26071;91 - 1044;7500;106;128 300
9857;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;3379 - 20142;160 - 787;1500;84;298 600
9858;ВО;ВО 30-160-040-2;ВО 30-160-040;400;3692 - 12356;44 - 204;4000;109;223 900
9859;ВЦ;ВЦ 50-315-125-5;ВЦ 50-315-125;1000;3732 - 23109;397 - 2851;370;83;167 700
9860;ВО;ВО 50-315-125-3;ВО 50-315-125;1000;943 - 12597;437 - 2046;250;60;327 900
9861;Ц;Ц 56-355-140-1;Ц 56-355-140;1120;3785 - 15217;542 - 2794;750;86;69 200
9862;Ц;Ц 30-160-050-1;Ц 30-160-050;500;1028 - 10331;114 - 1171;7500;85;222 400
9863;Ц;Ц 30-160-050-2;Ц 30-160-050;500;2609 - 20003;370 - 2196;11000;94;184 900
9864;УВО;УВО 50-315-125-5;УВО 50-315-125;1000;3718 - 18760;491 - 654;11000;91;67 800
9865;ВЦ;ВЦ 30-160-040-1;ВЦ 30-160-040;400;2242 - 11666;426 - 882;1100;110;170 600
9866;ВО;ВО 56-355-140-4;ВО 56-355-140;1120;328 - 2495;324 - 3377;5500;65;300 900
9867;ВР;ВР 35-200-063-2;ВР 35-200-063;630;1787 - 20631;488 - 875;7500;106;245 000
9868;ВО;ВО 45-280-100-4;ВО 45-280-100;900;1988 - 8597;121 - 1636;3000;105;301 700
9869;ВР;ВР 56-355-140-1;ВР 56-355-140;1120;3227 - 14377;301 - 1885;4000;87;269 900
9870;ВКОП;ВКОП 45-280-100-2;ВКОП 45-280-100;900;1389 - 26802;592 - 3609;3000;79;80 100
9871;ВР;ВР 30-160-050-4;ВР 30-160-050;500;2272 - 14619;279 - 2900;370;76;102 000
9872;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;2260 - 19162;521 - 1280;2200;73;180 300
9873;Ц;Ц 45-280-100-2;Ц 45-280-100;900;536 - 21777;204 - 812;750;105;159 700
9874;УВО;УВО 56-355-140-5;УВО 56-355-140;1120;3618 - 30365;576 - 1278;370;80;57 400
9875;ВКОП;ВКОП 40-250-080-1;ВКОП 40-250-080;800;1066 - 6108;46 - 1281;11000;77;313 100
9876;ВР;ВР 56-355-140-3;ВР 56-355-140;1120;1919 - 17275;534 - 875;1500;102;184 400
9877;ВКОП;ВКОП 50-315-125-4;ВКОП 50-315-125;1000;2862 - 26159;428 - 2077;250;78;210 400
9878;ВЦ;ВЦ 45-280-100-5;ВЦ 45-280-100;900;3631 - 11689;630 - 1026;370;85;207 500
9879;ВР;ВР 40-250-080-4;ВР 40-250-080;800;2213 - 28498;500 - 3629;2200;83;293 400
9880;Ц;Ц 40-250-080-4;Ц 40-250-080;800;1841 - 10588;532 - 2196;250;95;229 900
9881;ВО;ВО 30-160-040-5;ВО 30-160-040;400;2949 - 27611;390 - 3064;550;97;273 400
9882;ВР;ВР 35-200-063-3;ВР 35-200-063;630;3995 - 10558;112 - 2173;1500;63;195 700
9883;УВО;УВО 45-280-100-5;УВО 45-280-100;900;2327 - 19050;581 - 1181;5500;95;307 800
9884;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;1676 - 11976;322 - 952;550;60;271 000
9885;ВКОП;ВКОП 50-315-125-5;ВКОП 50-315-125;1000;1681 - 24867;81 - 1827;5500;70;326 100
9886;ВЦ;ВЦ 56-355-140-2;ВЦ 56-355-140;1120;2843 - 20585;482 - 3340;1100;62;77 300
9887;ВЦ;ВЦ 56-355-140-4;ВЦ 56-355-140;1120;772 - 11275;464 - 2282;750;97;64 600
9888;ВО;ВО 30-160-050-1;ВО 30-160-050;500;1252 - 9851;96 - 940;370;94;144 500
9889;УВО;УВО 56-355-140-2;УВО 56-355-140;1120;1190 - 28585;60 - 433;370;67;311 500
9890;ВР;ВР 50-315-125-1;ВР 50-315-125;1000;1840 - 13928;297 - 2402;4000;80;224 900
9891;УВО;УВО 40-250-080-3;УВО 40-250-080;800;1721 - 6593;336 - 1842;550;96;250 800
9892;ВКОП;ВКОП 35-200-063-1;ВКОП 35-200-063;630;1332 - 8151;461 - 3003;3000;76;226 600
9893;ВЦ;ВЦ 50-315-125-5;ВЦ 50-315-125;1000;1064 - 11963;114 - 2019;5500;94;149 700
9894;Ц;Ц 45-280-100-4;Ц 45-280-100;900;3118 - 6534;287 - 1681;1500;85;267 400
9895;УВО;УВО 40-250-080-2;УВО 40-250-080;800;2891 - 10053;595 - 3561;15000;96;231 300
9896;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;1991 - 24258;296 - 625;3000;101;324 900
9897;ВО;ВО 35-200-063-4;ВО 35-200-063;630;3902 - 5906;165 - 2672;5500;107;103 100
9898;Ц;Ц 40-250-080-2;Ц 40-250-080;800;1280 - 15692;353 - 2999;3000;86;133 100
9899;УВО;УВО 30-160-050-4;УВО 30-160-050;500;3483 - 26396;589 - 1802;550;87;320 300
9900;ВР;ВР 56-355-140-1;ВР 56-355-140;1120;2187 - 22015;508 - 1341;2200;90;70 400
9901;ВКОП;ВКОП 56-355-140-1;ВКОП 56-355-140;1120;737 - 22699;546 - 911;5500;108;75 400
9902;Ц;Ц 56-355-140-5;Ц 56-355-140;1120;1481 - 25583;170 - 256;750;94;283 100
9903;ВО;ВО 30-160-040-2;ВО 30-160-040;400;708 - 26630;414 - 3072;370;96;66 700
9904;Ц;Ц 35-200-063-3;Ц 35-200-063;630;3194 - 29794;431 - 1183;1100;106;186 900
9905;ВЦ;ВЦ 50-315-125-2;ВЦ 50-315-125;1000;816 - 2484;136 - 1786;1500;87;258 900
9906;ВО;ВО 50-315-125-2;ВО 50-315-125;1000;2664 - 10115;401 - 600;4000;69;195 900
9907;ВО;ВО 50-315-125-2;ВО 50-315-125;1000;1769 - 6470;370 - 1405;7500;94;92 800
9908;ВР;ВР 30-160-040-2;ВР 30-160-040;400;419 - 21995;546 - 1881;1500;98;321 300
9909;ВР;ВР 30-160-040-3;ВР 30-160-040;400;3861 - 9591;102 - 730;1100;93;200 900
9910;ВО;ВО 56-355-140-3;ВО 56-355-140;1120;401 - 16887;326 - 1887;250;108;156 300
9911;Ц;Ц 56-355-140-2;Ц 56-355-140;1120;954 - 18345;95 - 2538;7500;96;289 100
9912;ВКОП;ВКОП 30-160-050-3;ВКОП 30-160-050;500;1305 - 1933;349 - 1227;370;61;51 300
9913;ВЦ;ВЦ 40-250-080-1;ВЦ 40-250-080;800;2941 - 21701;218 - 1233;7500;81;171 600
9914;ВО;ВО 56-355-140-4;ВО 56-355-140;1120;2144 - 23274;265 - 2320;2200;82;224 900
9915;ВР;ВР 40-250-080-4;ВР 40-250-080;800;465 - 15303;170 - 2037;1500;90;163 000
9916;ВР;ВР 35-200-063-3;ВР 35-200-063;630;2483 - 6480;335 - 2302;370;71;249 200
9917;ВЦ;ВЦ 40-250-080-1;ВЦ 40-250-080;800;1590 - 24481;292 - 2718;750;109;111 800
9918;УВО;УВО 35-200-063-2;УВО 35-200-063;630;2095 - 25788;92 - 710;370;82;75 800
9919;Ц;Ц 30-160-040-2;Ц 30-160-040;400;3823 - 12668;267 - 2924;750;96;71 400
9920;ВЦ;ВЦ 30-160-050-4;ВЦ 30-160-050;500;2734 - 27510;592 - 3152;7500;81;309 300
9921;ВО;ВО 35-200-063-4;ВО 35-200-063;630;2138 - 8829;260 - 3197;5500;64;113 900
9922;УВО;УВО 56-355-140-5;УВО 56-355-140;1120;3741 - 5663;266 - 2158;370;104;102 400
9923;ВО;ВО 40-250-080-3;ВО 40-250-080;800;2655 - 11098;620 - 3524;15000;83;210 100
9924;ВЦ;ВЦ 50-315-125-1;ВЦ 50-315-125;1000;1378 - 28159;225 - 620;15000;107;91 900
9925;ВЦ;ВЦ 50-315-125-2;ВЦ 50-315-125;1000;926 - 2526;440 - 3166;11000;103;215 400
9926;УВО;УВО 30-160-040-1;УВО 30-160-040;400;215 - 24214;322 - 1401;750;85;176 600
9927;ВО;ВО 40-250-080-3;ВО 40-250-080;800;1388 - 10112;255 - 961;11000;109;264 300
9928;УВО;УВО 30-160-040-3;УВО 30-160-040;400;803 - 6424;47 - 2683;250;89;123 700
9929;ВО;ВО 40-250-080-4;ВО 40-250-080;800;3140 - 20031;284 - 1641;550;89;311 600
9930;ВКОП;ВКОП 56-355-140-5;ВКОП 56-355-140;1120;3896 - 19011;598 - 1957;7500;90;100 700
9931;ВКОП;ВКОП 45-280-100-2;ВКОП 45-280-100;900;971 - 19179;421 - 1364;250;60;67 800
9932;УВО;УВО 30-160-040-1;УВО 30-160-040;400;2926 - 17286;256 - 2903;550;81;314 700
9933;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;2843 - 18935;496 - 1900;1100;85;238 800
9934;УВО;УВО 40-250-080-1;УВО 40-250-080;800;2163 - 8092;606 - 3351;1100;89;59 500
9935;ВО;ВО 35-200-063-3;ВО 35-200-063;630;3490 - 17790;261 - 1213;550;105;195 400
9936;ВЦ;ВЦ 35-200-063-4;ВЦ 35-200-063;630;3704 - 21517;331 - 647;1500;78;260 300
9937;Ц;Ц 30-160-050-3;Ц 30-160-050;500;695 - 16449;360 - 2437;750;80;80 600
9938;УВО;УВО 35-200-063-1;УВО 35-200-063;630;3426 - 27816;551 - 2222;5500;103;247 600
9939;ВР;ВР 50-315-125-5;ВР 50-315-125;1000;1678 - 21180;458 - 1848;15000;86;51 600
9940;ВКОП;ВКОП 56-355-140-2;ВКОП 56-355-140;1120;3089 - 10762;498 - 3595;1500;69;140 500
9941;УВО;УВО 56-355-140-4;УВО 56-355-140;1120;3217 - 12631;568 - 1667;7500;68;91 200
9942;ВКОП;ВКОП 45-280-100-2;ВКОП 45-280-100;900;953 - 5643;373 - 802;11000;76;222 400
9943;ВР;ВР 40-250-080-5;ВР 40-250-080;800;2796 - 15363;242 - 2148;7500;68;165 500
9944;ВЦ;ВЦ 40-250-080-4;ВЦ 40-250-080;800;384 - 9830;111 - 1327;550;87;205 800
9945;ВО;ВО 30-160-040-2;ВО 30-160-040;400;2734 - 18696;87 - 2369;370;74;300 100
9946;ВО;ВО 30-160-050-5;ВО 30-160-050;500;2491 - 7668;164 - 280;5500;109;150 000
9947;ВР;ВР 50-315-125-2;ВР 50-315-125;1000;1475 - 23968;234 - 2766;550;70;238 600
9948;ВКОП;ВКОП 30-160-040-3;ВКОП 30-160-040;400;2525 - 15939;176 - 2507;1100;61;286 600
9949;ВЦ;ВЦ 50-315-125-5;ВЦ 50-315-125;1000;3517 - 14778;242 - 2763;250;94;290 200
9950;УВО;УВО 30-160-050-3;УВО 30-160-050;500;3278 - 20123;452 - 2377;7500;99;57 600
9951;ВКОП;ВКОП 40-250-080-5;ВКОП 40-250-080;800;838 - 11519;350 - 2035;2200;85;242 800
9952;УВО;УВО 35-200-063-5;УВО 35-200-063;630;1109 - 15746;44 - 2879;5500;100;207 100
9953;ВО;ВО 45-280-100-4;ВО 45-280-100;900;2270 - 7972;404 - 3439;250;93;216 400
9954;ВР;ВР 45-280-100-2;ВР 45-280-100;900;1568 - 27860;477 - 1203;5500;90;141 600
9955;ВЦ;ВЦ 40-250-080-5;ВЦ 40-250-080;800;3275 - 8570;255 - 889;1500;88;128 200
9956;ВЦ;ВЦ 30-160-050-3;ВЦ 30-160-050;500;3140 - 30768;462 - 2725;11000;98;131 800
9957;ВЦ;ВЦ 30-160-040-3;ВЦ 30-160-040;400;2114 - 8408;237 - 3039;7500;75;177 800
9958;Ц;Ц 35-200-063-4;Ц 35-200-063;630;1904 - 15437;147 - 385;1500;66;201 300
9959;УВО;УВО 50-315-125-4;УВО 50-315-125;1000;556 - 18975;89 - 1689;4000;85;133 500
9960;УВО;УВО 56-355-140-5;УВО 56-355-140;1120;1781 - 27110;572 - 3470;4000;90;133 800
9961;ВР;ВР 35-200-063-5;ВР 35-200-063;630;3862 - 12711;59 - 3197;750;103;233 800
9962;ВКОП;ВКОП 45-280-100-4;ВКОП 45-280-100;900;2746 - 26422;371 - 2129;15000;65;165 300
9963;Ц;Ц 35-200-063-3;Ц 35-200-063;630;392 - 19289;593 - 1576;11000;101;168 300
9964;ВКОП;ВКОП 45-280-100-2;ВКОП 45-280-100;900;2430 - 3836;164 - 1832;5500;107;144 900
9965;ВР;ВР 40-250-080-4;ВР 40-250-080;800;2598 - 5330;178 - 2871;15000;73;303 900
9966;ВЦ;ВЦ 45-280-100-2;ВЦ 45-280-100;900;2787 - 23272;604 - 663;370;109;127 700
9967;ВО;ВО 56-355-140-1;ВО 56-355-140;1120;514 - 13647;260 - 702;4000;108;237 400
9968;ВО;ВО 30-160-040-1;ВО 30-160-040;400;2768 - 8290;286 - 2711;370;83;124 600
9969;ВО;ВО 30-160-040-2;ВО 30-160-040;400;1192 - 28354;444 - 3103;15000;103;158 600
9970;Ц;Ц 30-160-040-3;Ц 30-160-040;400;3345 - 4004;647 - 2963;550;65;133 000
9971;ВЦ;ВЦ 30-160-040-2;ВЦ 30-160-040;400;1201 - 5705;602 - 3088;2200;90;143 100
9972;ВКОП;ВКОП 56-355-140-1;ВКОП 56-355-140;1120;949 - 21844;396 - 2921;250;75;96 200
9973;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;2190 - 23517;367 - 2050;5500;104;52 200
9974;ВКОП;ВКОП 50-315-125-1;ВКОП 50-315-125;1000;3027 - 6974;635 - 3301;15000;107;86 500
9975;ВЦ;ВЦ 40-250-080-3;ВЦ 40-250-080;800;3652 - 11117;218 - 1472;1100;93;170 000
9976;ВР;ВР 30-160-050-5;ВР 30-160-050;500;3926 - 29923;532 - 1047;1500;64;208 900
9977;ВР;ВР 50-315-125-4;ВР 50-315-125;1000;1447 - 16212;158 - 673;3000;100;75 700
9978;Ц;Ц 50-315-125-5;Ц 50-315-125;1000;2052 - 2905;176 - 2202;550;94;142 700
9979;ВКОП;ВКОП 56-355-140-3;ВКОП 56-355-140;1120;418 - 2444;283 - 3023;11000;106;317 400
9980;ВКОП;ВКОП 56-355-140-5;ВКОП 56-355-140;1120;3178 - 10300;329 - 2947;11000;96;104 700
9981;ВО;ВО 56-355-140-2;ВО 56-355-140;1120;887 - 5098;429 - 3207;7500;60;58 100
9982;ВР;ВР 56-355-140-5;ВР 56-355-140;1120;3765 - 27536;259 - 1037;1100;104;84 800
9983;УВО;УВО 30-160-050-2;УВО 30-160-050;500;2998 - 27616;398 - 1213;11000;88;246 500
9984;ВО;ВО 35-200-063-2;ВО 35-200-063;630;2885 - 4791;207 - 618;750;67;96 700
9985;ВЦ;ВЦ 40-250-080-5;ВЦ 40-250-080;800;1618 - 25892;337 - 1065;4000;107;157 700
9986;ВО;ВО 40-250-080-4;ВО 40-250-080;800;2983 - 4353;143 - 3262;15000;65;255 100
9987;ВЦ;ВЦ 45-280-100-1;ВЦ 45-280-100;900;662 - 27481;483 - 2451;15000;107;326 500
9988;ВЦ;ВЦ 50-315-125-2;ВЦ 50-315-125;1000;2648 - 3379;223 - 1583;370;81;143 900
9989;УВО;УВО 40-250-080-3;УВО 40-250-080;800;3288 - 9335;482 - 2344;750;109;53 200
9990;ВО;ВО 30-160-050-1;ВО 30-160-050;500;2718 - 22006;346 - 738;3000;103;222 200
9991;ВО;ВО 50-315-125-1;ВО 50-315-125;1000;1358 - 23934;52 - 1580;15000;72;85 600
9992;УВО;УВО 45-280-100-3;УВО 45-280-100;900;3392 - 6325;102 - 2874;1500;61;279 500
9993;ВР;ВР 56-355-140-3;ВР 56-355-140;1120;210 - 17998;305 - 2410;1500;70;332 100
9994;ВР;ВР 40-250-080-4;ВР 40-250-080;800;2029 - 4569;278 - 2361;4000;76;273 600
9995;ВЦ;ВЦ 45-280-100-4;ВЦ 45-280-100;900;402 - 24948;47 - 2387;7500;106;164 100
9996;ВКОП;ВКОП 50-315-125-4;ВКОП 50-315-125;1000;1808 - 11240;341 - 556;1500;92;166 700
9997;ВР;ВР 35-200-063-1;ВР 35-200-063;630;544 - 17347;207 - 2066;550;89;277 000
9998;ВО;ВО 50-315-125-2;ВО 50-315-125;1000;2446 - 9086;618 - 773;370;104;331 800
9999;ВО;ВО 30-160-050-1;ВО 30-160-050;500;1678 - 5714;132 - 3259;550;64;146 300
10000;ВР;ВР 30-160-040-4;ВР 30-160-040;400;3867 - 10771;432 - 2669;250;64;65 700
10001;ВР;ВР 30-160-040-2;ВР 30-160-040;400;1440 - 3298;450 - 1789;370;64;290 900
10002;Ц;Ц 50-315-125-3;Ц 50-315-125;1000;3705 - 19757;119 - 3114;370;89;70 700
10003;Ц;Ц 40-250-080-3;Ц 40-250-080;800;2414 - 14436;490 - 2861;2200;92;336 500
10004;ВЦ;ВЦ 30-160-050-1;ВЦ 30-160-050;500;869 - 27105;300 - 579;3000;107;58 200
10005;ВР;ВР 50-315-125-3;ВР 50-315-125;1000;2424 - 25361;122 - 1181;4000;102;318 200
10006;ВКОП;ВКОП 45-280-100-1;ВКОП 45-280-100;900;3943 - 8515;142 - 3276;1100;81;258 300
10007;ВЦ;ВЦ 56-355-140-4;ВЦ 56-355-140;1120;2103 - 16987;466 - 807;5500;81;112 700
10008;ВР;ВР 45-280-100-4;ВР 45-280-100;900;3222 - 4671;138 - 2170;250;96;125 300
10009;ВКОП;ВКОП 40-250-080-4;ВКОП 40-250-080;800;1455 - 12804;116 - 2145;3000;108;66 000
10010;ВО;ВО 30-160-050-2;ВО 30-160-050;500;2473 - 3110;297 - 3230;1500;74;205 000
10011;ВЦ;ВЦ 45-280-100-2;ВЦ 45-280-100;900;2003 - 17590;179 - 1550;750;106;122 900
10012;ВКОП;ВКОП 45-280-100-3;ВКОП 45-280-100;900;2805 - 22574;226 - 2455;1100;93;336 300
10013;ВЦ;ВЦ 56-355-140-2;ВЦ 56-355-140;1120;1677 - 25401;554 - 2647;550;89;134 800
10014;УВО;УВО 45-280-100-2;УВО 45-280-100;900;1080 - 22178;387 - 3306;3000;103;53 300
10015;ВО;ВО 50-315-125-3;ВО 50-315-125;1000;322 - 27546;288 - 2694;4000;85;267 100
10016;ВО;ВО 50-315-125-5;ВО 50-315-125;1000;3476 - 21294;355 - 3541;2200;78;324 800
10017;ВР;ВР 35-200-063-2;ВР 35-200-063;630;2974 - 18380;294 - 2742;4000;74;212 200
10018;Ц;Ц 56-355-140-4;Ц 56-355-140;1120;3460 - 26145;395 - 981;11000;75;85 600
