Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях
3069;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;150 - 3250;166 - 824;180;79;29 800
3070;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;180 - 4130;172 - 857;1500;72;58 300
3071;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;140 - 4380;175 - 809;4000;90;90 000
3072;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;130 - 4140;150 - 923;750;72;40 900
3073;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;180 - 4220;152 - 879;5500;103;103 400
3074;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;170 - 4140;171 - 955;2200;97;61 300
3075;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;180 - 4420;174 - 827;4000;86;95 600
3076;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;140 - 4410;148 - 906;15000;73;238 400
3077;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;190 - 3620;174 - 931;1500;96;61 800
3078;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;180 - 4060;168 - 888;2200;104;64 500
3079;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;180 - 3240;155 - 839;3000;89;81 300
3080;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;150 - 3620;159 - 885;180;81;44 400
3081;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;140 - 3890;144 - 955;370;102;46 300
3082;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;130 - 3320;174 - 827;15000;101;243 800
3083;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;130 - 3680;174 - 874;180;93;34 300
3084;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;130 - 3820;172 - 901;1500;96;57 700
3085;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;180 - 3510;158 - 824;2200;78;73 300
3086;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;140 - 4240;144 - 912;11000;90;184 900
3087;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;120 - 3830;168 - 924;1500;86;61 700
3088;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;140 - 3610;164 - 908;4000;98;95 200
3089;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;160 - 4370;152 - 829;3000;96;68 300
3090;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;140 - 3870;162 - 819;550;101;43 000
3091;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;160 - 3490;160 - 894;550;77;48 300
3092;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;170 - 3990;168 - 884;250;93;33 400
3093;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;180 - 4140;144 - 824;1500;86;51 600
3094;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;150 - 4010;146 - 952;2200;84;58 400
3095;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;170 - 4480;166 - 968;4000;105;84 700
3096;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;120 - 4110;162 - 853;370;100;36 200
3097;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;160 - 4350;170 - 953;3000;95;78 500
3098;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;130 - 4290;169 - 970;250;70;36 900
3099;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;160 - 3280;171 - 883;1500;77;50 800
3100;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;160 - 4330;167 - 840;5500;77;112 200
3101;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;140 - 3640;154 - 974;15000;93;239 800
3102;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;190 - 4430;149 - 973;4000;103;84 300
3103;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;140 - 3610;158 - 834;1100;84;52 300
3104;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;160 - 3220;152 - 948;550;75;43 500
3105;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;170 - 3070;164 - 817;2200;75;68 300
3106;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;160 - 3670;159 - 982;2200;88;65 000
3107;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;180 - 3380;157 - 967;7500;88;136 400
3108;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;170 - 4430;161 - 885;3000;104;84 800
3109;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;170 - 3170;162 - 898;5500;75;109 300
3110;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;170 - 3610;170 - 851;3000;76;71 500
3111;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;180 - 3410;166 - 835;550;71;42 800
3112;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;130 - 4300;153 - 957;15000;95;229 300
3113;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;140 - 3200;146 - 876;370;95;40 200
3114;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;170 - 3160;145 - 833;7500;78;139 600
3115;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;180 - 3240;163 - 932;3000;82;72 600
3116;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;160 - 3270;165 - 926;7500;73;143 200
3117;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;180 - 3350;164 - 889;7500;76;140 900
3118;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;150 - 3110;169 - 814;3000;82;71 900
3119;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;190 - 3870;172 - 935;7500;76;134 100
3120;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;180 - 3210;173 - 975;15000;105;238 500
3121;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;140 - 3200;144 - 979;2200;100;67 700
3122;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;140 - 3760;167 - 868;7500;92;139 200
3123;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;140 - 3710;144 - 949;7500;81;133 000
3124;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;160 - 3080;171 - 972;370;72;49 100
3125;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;170 - 3280;159 - 972;4000;92;86 600
3126;ВЦ;ВЦ 30-160-016-5;ВЦ 30-160-016;160;160 - 3930;172 - 833;3000;88;79 600
3127;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;180 - 4090;144 - 871;550;71;34 200
3128;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;160 - 4140;146 - 855;15000;97;236 700
3129;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;130 - 4490;173 - 951;180;82;34 000
3130;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;190 - 3580;161 - 985;180;90;34 200
3131;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;170 - 3810;148 - 956;5500;97;105 500
3132;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;180 - 4250;175 - 849;1100;93;49 200
3133;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;140 - 3600;155 - 927;2200;72;58 000
3134;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;130 - 4080;156 - 907;180;86;42 300
3135;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;180 - 3360;174 - 820;180;103;45 200
3136;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;160 - 4480;153 - 984;2200;76;62 400
3137;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;160 - 3760;159 - 885;550;82;42 600
3138;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;130 - 3400;174 - 963;1500;94;60 500
3139;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;170 - 3920;169 - 933;11000;75;175 300
3140;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;170 - 3560;168 - 809;3000;93;69 300
3141;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;170 - 4110;147 - 918;2200;97;58 100
3142;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;170 - 3620;174 - 909;7500;100;137 600
3143;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;180 - 3980;167 - 939;2200;93;61 800
3144;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;180 - 3230;175 - 931;180;72;45 400
3145;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;130 - 3540;171 - 965;250;73;33 500
3146;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;180 - 4080;168 - 894;7500;81;130 200
3147;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;180 - 4290;155 - 952;11000;73;180 500
3148;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;170 - 4070;158 - 955;4000;78;89 200
3149;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;150 - 3310;147 - 894;11000;91;184 900
3150;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;140 - 4320;151 - 880;3000;85;72 900
3151;ВЦ;ВЦ 30-160-016-1;ВЦ 30-160-016;160;160 - 3540;148 - 972;2200;71;57 400
3152;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;170 - 4050;152 - 811;180;79;38 800
3153;ВЦ;ВЦ 30-160-016-3;ВЦ 30-160-016;160;160 - 3210;166 - 942;5500;95;111 600
3154;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;160 - 4240;174 - 973;5500;90;103 900
3155;ВЦ;ВЦ 30-160-016-4;ВЦ 30-160-016;160;150 - 3420;147 - 983;15000;75;244 900
3156;ВЦ;ВЦ 30-160-016-2;ВЦ 30-160-016;160;150 - 3570;173 - 956;11000;97;191 500
3157;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;200 - 5120;210 - 1038;1100;78;49 800
3158;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;230 - 4940;209 - 1088;7500;102;140 700
3159;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;180 - 3880;215 - 1067;750;91;55 200
3160;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;190 - 5320;187 - 1171;180;88;42 800
3161;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;220 - 4750;191 - 1179;15000;90;246 100
3162;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;210 - 4400;201 - 1022;3000;73;76 400
3163;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;190 - 5660;182 - 1182;1100;72;47 500
3164;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;200 - 4670;219 - 1055;550;102;46 000
3165;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;160 - 5740;188 - 1109;750;87;43 600
3166;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;220 - 5320;199 - 1050;180;78;43 900
3167;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;190 - 4650;218 - 1198;5500;103;112 100
3168;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;230 - 4700;204 - 1120;4000;73;99 100
3169;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;210 - 4650;213 - 1012;2200;70;67 800
3170;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;200 - 5610;218 - 1108;1500;91;57 200
3171;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;200 - 5320;183 - 1221;550;79;47 300
3172;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;170 - 5710;208 - 1072;750;103;45 900
3173;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;200 - 4270;216 - 1009;4000;97;91 600
3174;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;160 - 5240;215 - 1066;5500;70;121 100
3175;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;230 - 4140;209 - 1217;11000;83;187 900
3176;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;160 - 4510;182 - 1179;180;104;49 600
3177;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;190 - 3940;181 - 1211;11000;75;192 600
3178;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;190 - 3870;197 - 1218;2200;76;59 700
3179;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;190 - 5110;198 - 1071;5500;89;106 300
3180;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;230 - 4940;184 - 1179;15000;100;241 400
3181;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;230 - 5590;195 - 1160;7500;99;138 200
3182;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;220 - 4790;199 - 1208;250;81;40 400
3183;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;210 - 3890;213 - 1028;180;79;44 700
3184;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;230 - 3980;218 - 1076;15000;73;244 500
3185;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;170 - 4960;186 - 1200;1500;72;56 000
3186;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;210 - 4100;188 - 1157;15000;83;236 400
3187;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;220 - 5330;182 - 1039;2200;96;65 400
3188;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;180 - 4130;200 - 1150;550;87;38 500
3189;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;170 - 5540;188 - 1089;750;100;43 600
3190;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;160 - 5480;193 - 1177;3000;79;82 700
3191;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;200 - 4650;205 - 1065;5500;76;118 300
3192;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;190 - 4200;216 - 1141;4000;83;87 300
3193;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;220 - 4110;207 - 1067;1500;95;60 000
3194;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;160 - 5310;188 - 1085;11000;85;183 200
3195;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;160 - 4240;209 - 1143;1500;79;52 000
3196;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;210 - 5340;206 - 1049;370;100;43 700
3197;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;180 - 3930;219 - 1111;370;81;37 800
3198;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;200 - 4080;209 - 1142;750;72;53 600
3199;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;170 - 4490;190 - 1162;180;101;40 900
3200;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;220 - 4660;203 - 1036;370;99;51 800
3201;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;230 - 4860;213 - 1126;370;76;37 100
3202;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;230 - 5290;202 - 1076;4000;76;97 100
3203;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;230 - 4200;194 - 1220;7500;101;148 100
3204;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;170 - 4900;188 - 1104;550;102;43 000
3205;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;200 - 5460;198 - 1051;11000;84;187 700
3206;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;220 - 3970;198 - 1125;1100;98;47 900
3207;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;170 - 3870;215 - 1010;1500;78;63 000
3208;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;210 - 4490;192 - 1142;3000;80;74 500
3209;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;230 - 4230;186 - 1011;1100;82;54 300
3210;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;180 - 4540;184 - 1071;5500;79;110 400
3211;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;210 - 5400;202 - 1111;15000;105;241 000
3212;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;230 - 4720;211 - 1115;4000;77;88 800
3213;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;200 - 5700;207 - 1121;1500;80;55 000
3214;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;220 - 4770;186 - 1063;5500;72;108 900
3215;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;180 - 4490;200 - 1217;7500;99;141 100
3216;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;170 - 4970;210 - 1085;2200;70;67 800
3217;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;230 - 4900;190 - 1030;1100;90;57 700
3218;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;200 - 5630;192 - 1109;2200;71;68 200
3219;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;160 - 5080;184 - 1162;4000;99;99 100
3220;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;230 - 5220;212 - 1161;750;104;40 800
3221;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;200 - 4470;183 - 1171;5500;88;116 100
3222;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;170 - 4500;182 - 1088;250;95;49 600
3223;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;190 - 4100;189 - 1116;370;102;41 900
3224;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;170 - 5330;206 - 1150;7500;93;141 400
3225;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;190 - 5440;204 - 1119;15000;77;241 100
3226;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;210 - 4110;193 - 1069;15000;102;236 600
3227;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;190 - 4700;200 - 1215;1100;89;50 400
3228;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;190 - 5000;186 - 1228;1500;75;66 900
3229;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;230 - 5180;190 - 1058;550;75;50 300
3230;ВЦ;ВЦ 30-160-020-1;ВЦ 30-160-020;200;200 - 4510;219 - 1141;250;96;45 200
3231;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;190 - 4210;199 - 1100;550;101;46 500
3232;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;200 - 5540;181 - 1207;7500;89;139 500
3233;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;180 - 4090;182 - 1093;5500;104;115 600
3234;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;210 - 5250;201 - 1011;11000;78;179 100
3235;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;210 - 5690;216 - 1015;7500;79;133 100
3236;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;210 - 4660;203 - 1043;15000;93;233 200
3237;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;220 - 5120;219 - 1151;1100;71;59 900
3238;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;210 - 3890;206 - 1082;180;83;40 500
3239;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;160 - 4220;203 - 1035;4000;97;92 100
3240;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;190 - 3850;216 - 1071;180;75;38 400
3241;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;160 - 5420;208 - 1037;3000;101;78 300
3242;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;170 - 4270;195 - 1175;15000;74;242 300
3243;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;160 - 4110;215 - 1026;550;77;42 900
3244;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;230 - 5030;180 - 1052;3000;75;73 900
3245;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;170 - 4020;185 - 1059;250;103;50 900
3246;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;160 - 3890;192 - 1052;1100;78;45 400
3247;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;220 - 4270;210 - 1125;4000;92;88 700
3248;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;220 - 5690;197 - 1160;1500;85;52 500
3249;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;230 - 5700;219 - 1195;15000;71;242 400
3250;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;200 - 4280;194 - 1055;2200;79;67 100
3251;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;210 - 4510;215 - 1137;7500;90;133 800
3252;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;210 - 4310;187 - 1047;370;86;36 600
3253;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;210 - 5180;219 - 1181;11000;78;188 300
3254;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;200 - 3900;191 - 1166;11000;84;194 900
3255;ВЦ;ВЦ 30-160-020-4;ВЦ 30-160-020;200;220 - 5720;214 - 1190;180;92;37 800
3256;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;210 - 4510;196 - 1035;750;85;55 600
3257;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;230 - 4760;187 - 1157;5500;86;107 100
3258;ВЦ;ВЦ 30-160-020-5;ВЦ 30-160-020;200;190 - 5190;187 - 1135;4000;97;93 900
3259;ВЦ;ВЦ 30-160-020-3;ВЦ 30-160-020;200;200 - 5540;195 - 1145;5500;81;110 700
3260;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;220 - 4140;185 - 1093;4000;79;84 600
3261;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;190 - 3960;208 - 1058;250;92;36 100
3262;ВЦ;ВЦ 30-160-020-2;ВЦ 30-160-020;200;180 - 4660;183 - 1140;3000;81;76 600
3263;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;290 - 6590;250 - 1378;11000;78;197 000
3264;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;290 - 6900;274 - 1520;3000;105;83 600
3265;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;230 - 5940;251 - 1426;5500;94;120 700
3266;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;220 - 6020;271 - 1422;15000;101;244 800
3267;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;200 - 5680;254 - 1345;180;100;46 900
3268;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;250 - 5000;229 - 1537;250;103;54 300
3269;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;290 - 5010;227 - 1388;15000;87;242 300
3270;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;270 - 4870;258 - 1493;1500;103;65 200
3271;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;200 - 6620;256 - 1481;4000;99;97 000
3272;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;230 - 5100;263 - 1271;5500;94;122 000
3273;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;280 - 6530;271 - 1475;3000;92;87 700
3274;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;290 - 6870;246 - 1472;750;73;61 500
3275;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;210 - 6890;253 - 1307;1100;85;55 800
3276;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;270 - 6390;228 - 1385;3000;80;77 600
3277;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;240 - 6640;241 - 1399;1500;71;62 100
3278;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;270 - 4800;260 - 1414;3000;82;88 900
3279;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;260 - 6210;256 - 1520;15000;95;245 700
3280;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;220 - 5980;251 - 1513;1500;76;58 200
3281;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;240 - 6430;260 - 1374;5500;73;115 100
3282;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;270 - 6140;225 - 1334;4000;71;89 400
3283;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;270 - 6620;266 - 1340;370;79;51 500
3284;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;220 - 6350;243 - 1454;5500;77;125 800
3285;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;230 - 5720;256 - 1274;1100;94;55 400
3286;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;200 - 6280;249 - 1296;180;70;51 300
3287;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;200 - 4870;236 - 1268;250;92;43 300
3288;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;280 - 6050;259 - 1476;180;105;44 500
3289;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;240 - 5110;225 - 1446;1500;99;57 600
3290;ВЦ;ВЦ 30-160-025-3;ВЦ 30-160-025;250;220 - 6760;235 - 1430;5500;75;118 100
3291;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;220 - 5160;272 - 1339;5500;76;115 300
3292;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;240 - 5880;251 - 1416;2200;84;73 800
3293;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;220 - 5240;234 - 1269;370;100;44 300
3294;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;260 - 7160;274 - 1267;11000;72;190 200
3295;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;270 - 6760;253 - 1288;3000;85;76 500
3296;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;270 - 6640;226 - 1461;4000;73;100 300
3297;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;290 - 6510;256 - 1451;5500;80;111 200
3298;ВЦ;ВЦ 30-160-025-5;ВЦ 30-160-025;250;200 - 6090;233 - 1314;550;90;50 100
3299;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;210 - 7120;237 - 1491;370;83;50 500
3300;ВЦ;ВЦ 30-160-025-4;ВЦ 30-160-025;250;250 - 4890;258 - 1403;750;88;61 200
3301;ВЦ;ВЦ 30-160-025-2;ВЦ 30-160-025;250;270 - 5650;229 - 1415;370;102;40 500
3302;ВЦ;ВЦ 30-160-025-1;ВЦ 30-160-025;250;260 - 6550;264 - 1483;11000;99;190 100
