Номер;Тип;Модель;Типоразмер;Диаметр ММ;Производительность м3/ч;Давление(па);Мощность(ВТ);Уровень шума;Цена в рублях;nominal_rpm;pressure_coefficients;efficiency_coefficients
2022;ВР;ВР 31-137-2022;ВР 31;310;1532 - 10438;286 - 596;1457;77;33904;;;
2023;УВО;УВО 41-188-2023;УВО 41;410;1116 - 2349;246 - 901;3426;70;100438;;;
2024;ВО;ВО 42-159-2024;ВО 42;420;912 - 2683;252 - 320;1197;79;134404;1450;[270, 0.02, -9.954866917209987e-06];[0, 0.0002, -1e-08]
2025;Ц;Ц 105-160-2025;Ц 105;1050;738 - 5427;307 - 528;157;75;15032;;;
2026;ВР;ВР 68-108-2026;ВР 68;680;1294 - 9845;380 - 505;620;80;186597;1000;[505, 0, -1.2896699244588738e-06];[0, 0.0002, -1e-08]
2027;Ц;Ц 94-166-2027;Ц 94;940;1420 - 6071;983 - 1319;4674;73;97615;;;
2028;ВО;ВО 103-126-2028;ВО 103;1030;1659 - 6358;247 - 855;3614;106;44202;1450;[805, 0.02, -1.6949268264397502e-05];[0, 0.0002, -1e-08]
2029;ВЦ;ВЦ 106-148-2029;ВЦ 106;1060;849 - 4594;316 - 571;621;68;106091;;;
2030;ВР;ВР 29-104-2030;ВР 29;290;1255 - 5043;744 - 913;1448;89;42250;;;
2031;Ц;Ц 84-131-2031;Ц 84;840;1943 - 9159;1266 - 1477;1969;99;122134;2900;[1477, 0, -2.515279998168018e-06];[0, 0.0002, -1e-08]
2032;Ц;Ц 41-136-2032;Ц 41;410;852 - 9919;448 - 930;3130;110;107184;1450;[930, 0, -4.8990430715430736e-06];[0, 0.0002, -1e-08]
2033;ВО;ВО 52-152-2033;ВО 52;520;1368 - 10831;172 - 567;1538;79;71687;;;
2034;ВР;ВР 46-173-2034;ВР 46;460;1258 - 10051;389 - 546;1301;95;98830;;;
2035;ВЦ;ВЦ 81-149-2035;ВЦ 81;810;1034 - 3808;506 - 1084;1216;76;142700;;;
2036;Ц;Ц 94-157-2036;Ц 94;940;530 - 2023;549 - 1253;2785;64;83046;;;
2037;ВР;ВР 80-190-2037;ВР 80;800;1221 - 5457;96 - 1075;307;78;45636;1000;[1075, 0, -3.2875683005746794e-05];[0, 0.0002, -1e-08]
2038;УВО;УВО 99-174-2038;УВО 99;990;579 - 5293;470 - 741;3836;70;34369;1450;[691, 0.02, -1.166696750828433e-05];[0, 0.0002, -1e-08]
2039;Ц;Ц 23-119-2039;Ц 23;230;1423 - 2423;776 - 1053;2265;97;111098;;;
2040;ВЦ;ВЦ 86-126-2040;ВЦ 86;860;1562 - 5723;170 - 774;211;67;20922;2900;[774, 0, -1.8441211417833305e-05];[0, 0.0002, -1e-08]
2041;ВЦ;ВЦ 79-185-2041;ВЦ 79;790;1652 - 6363;1057 - 1187;348;108;17127;2900;[1187, 0, -3.2108462187679446e-06];[0, 0.0002, -1e-08]
2042;Ц;Ц 70-183-2042;Ц 70;700;785 - 9269;770 - 1392;1790;69;192531;;;
2043;ВР;ВР 72-189-2043;ВР 72;720;1542 - 8262;83 - 505;3457;81;55371;;;
2044;ВЦ;ВЦ 109-125-2044;ВЦ 109;1090;1597 - 8354;822 - 906;250;91;131629;1450;[906, 0, -1.2036226289995448e-06];[0, 0.0002, -1e-08]
2045;ВО;ВО 102-122-2045;ВО 102;1020;1535 - 4231;741 - 816;2332;105;119400;1000;[766, 0.02, -6.123556750796769e-06];[0, 0.0002, -1e-08]
2046;Ц;Ц 78-185-2046;Ц 78;780;768 - 9771;247 - 349;607;83;115306;;;
2047;Ц;Ц 32-163-2047;Ц 32;320;955 - 4506;369 - 906;780;64;145719;;;
2048;ВО;ВО 95-164-2048;ВО 95;950;980 - 3974;563 - 870;641;99;184279;1450;[820, 0.02, -2.1306078843129564e-05];[0, 0.0002, -1e-08]
2049;ВЦ;ВЦ 97-127-2049;ВЦ 97;970;954 - 8289;1131 - 1455;125;71;98544;;;
2050;ВО;ВО 38-170-2050;ВО 38;380;521 - 10415;247 - 1372;1137;106;161440;;;
2051;Ц;Ц 57-124-2051;Ц 57;570;1905 - 7608;656 - 1025;3149;78;37234;;;
2052;ВЦ;ВЦ 110-190-2052;ВЦ 110;1100;1566 - 7805;349 - 1145;3670;76;101935;2900;[1145, 0, -1.3066740098681794e-05];[0, 0.0002, -1e-08]
2053;Ц;Ц 65-154-2053;Ц 65;650;1205 - 8562;414 - 551;425;103;72941;;;
2054;Ц;Ц 71-194-2054;Ц 71;710;1953 - 4249;1103 - 1358;2343;87;173122;;;
2055;ВО;ВО 25-172-2055;ВО 25;250;1090 - 5551;1074 - 1283;1158;110;147847;1450;[1233, 0.02, -8.76301344980744e-06];[0, 0.0002, -1e-08]
2056;ВО;ВО 98-200-2056;ВО 98;980;1290 - 5484;303 - 1346;4192;78;52881;1000;[1296, 0.02, -3.666524618264871e-05];[0, 0.0002, -1e-08]
2057;ВР;ВР 68-101-2057;ВР 68;680;1801 - 11288;1061 - 1218;3159;70;41323;;;
2058;ВЦ;ВЦ 64-119-2058;ВЦ 64;640;707 - 5332;355 - 1206;1804;109;134889;;;
2059;ВР;ВР 99-195-2059;ВР 99;990;767 - 7345;246 - 493;2776;79;179915;2900;[493, 0, -4.578395995108346e-06];[0, 0.0002, -1e-08]
2060;ВР;ВР 77-102-2060;ВР 77;770;907 - 4285;440 - 1119;2977;101;170430;;;
2061;УВО;УВО 94-195-2061;УВО 94;940;775 - 4479;597 - 673;2878;104;195878;2900;[623, 0.02, -5.761300995277458e-06];[0, 0.0002, -1e-08]
2062;Ц;Ц 66-174-2062;Ц 66;660;1585 - 3455;52 - 1210;1267;72;196098;;;
2063;ВКОП;ВКОП 45-179-2063;ВКОП 45;450;1142 - 8277;405 - 548;2970;102;172442;;;
2064;УВО;УВО 37-165-2064;УВО 37;370;673 - 5599;108 - 1454;1254;70;19990;;;
2065;ВР;ВР 118-101-2065;ВР 118;1180;1341 - 7491;231 - 715;1514;84;195726;;;
2066;ВР;ВР 62-138-2066;ВР 62;620;1440 - 3140;1039 - 1490;1955;103;97325;1450;[1490, 0, -4.574222077974766e-05];[0, 0.0002, -1e-08]
2067;ВР;ВР 106-144-2067;ВР 106;1060;1203 - 7879;671 - 1418;2915;92;20311;;;
2068;ВКОП;ВКОП 82-109-2068;ВКОП 82;820;1593 - 7289;1050 - 1117;1710;72;147353;2900;[1067, 0.02, -3.063833381821756e-06];[0, 0.0002, -1e-08]
2069;ВО;ВО 75-186-2069;ВО 75;750;840 - 10731;366 - 1326;2486;94;132314;;;
2070;ВО;ВО 82-154-2070;ВО 82;820;1844 - 4148;529 - 1063;4486;90;70980;1000;[1013, 0.02, -3.295147991061673e-05];[0, 0.0002, -1e-08]
2071;УВО;УВО 27-163-2071;УВО 27;270;584 - 5626;1403 - 1458;1701;78;83478;;;
2072;ВР;ВР 114-193-2072;ВР 114;1140;1604 - 2849;387 - 631;3886;101;105619;2900;[631, 0, -3.0061104122178184e-05];[0, 0.0002, -1e-08]
2073;ВР;ВР 30-131-2073;ВР 30;300;1900 - 5368;835 - 1132;1132;105;16421;;;
2074;Ц;Ц 70-106-2074;Ц 70;700;1171 - 3572;328 - 722;4190;81;130552;;;
2075;ВКОП;ВКОП 30-171-2075;ВКОП 30;300;752 - 2030;350 - 830;3045;82;185503;1000;[780, 0.02, -0.00011419835472833605];[0, 0.0002, -1e-08]
2076;Ц;Ц 63-199-2076;Ц 63;630;1717 - 3745;100 - 1245;2437;106;133929;2900;[1245, 0, -8.163978317329203e-05];[0, 0.0002, -1e-08]
2077;Ц;Ц 80-131-2077;Ц 80;800;1668 - 3162;544 - 888;4634;97;148089;1000;[888, 0, -3.440604170092268e-05];[0, 0.0002, -1e-08]
2078;ВР;ВР 43-182-2078;ВР 43;430;547 - 2405;404 - 767;3916;108;41716;;;
2079;ВР;ВР 42-196-2079;ВР 42;420;962 - 9263;606 - 791;2962;93;69066;;;
2080;ВО;ВО 106-165-2080;ВО 106;1060;818 - 8239;58 - 519;1601;67;73187;;;
2081;Ц;Ц 110-175-2081;Ц 110;1100;900 - 7470;167 - 836;4688;62;181921;;;
2082;Ц;Ц 62-102-2082;Ц 62;620;1518 - 6949;368 - 1341;4143;106;13350;;;
2083;Ц;Ц 23-127-2083;Ц 23;230;1406 - 2438;200 - 393;969;77;198964;;;
2084;ВЦ;ВЦ 113-180-2084;ВЦ 113;1130;1786 - 8857;567 - 708;1561;72;92299;;;
2085;ВКОП;ВКОП 81-109-2085;ВКОП 81;810;881 - 5745;333 - 762;4323;91;69920;;;
2086;Ц;Ц 51-171-2086;Ц 51;510;1804 - 10800;471 - 642;4869;88;132415;1000;[642, 0, -1.4660493827160495e-06];[0, 0.0002, -1e-08]
2087;ВР;ВР 110-193-2087;ВР 110;1100;1711 - 5225;831 - 981;2190;72;154977;1000;[981, 0, -5.494379707424281e-06];[0, 0.0002, -1e-08]
2088;ВО;ВО 56-163-2088;ВО 56;560;1874 - 5499;70 - 602;3890;70;194304;;;
2089;ВР;ВР 74-197-2089;ВР 74;740;1297 - 6583;279 - 1241;1758;68;92621;;;
2090;ВКОП;ВКОП 48-138-2090;ВКОП 48;480;810 - 7867;755 - 946;3467;73;15018;;;
2091;ВЦ;ВЦ 38-148-2091;ВЦ 38;380;1671 - 11205;441 - 967;1228;79;16318;;;
2092;ВКОП;ВКОП 56-159-2092;ВКОП 56;560;1572 - 6192;232 - 541;4294;78;156955;2900;[491, 0.02, -9.985168826659724e-06];[0, 0.0002, -1e-08]
2093;УВО;УВО 34-104-2093;УВО 34;340;876 - 7479;94 - 415;3329;70;151361;;;
2094;ВЦ;ВЦ 39-120-2094;ВЦ 39;390;1416 - 9534;470 - 768;4571;90;151999;;;
2095;ВО;ВО 65-122-2095;ВО 65;650;1643 - 4093;146 - 302;4412;94;48584;;;
2096;ВКОП;ВКОП 101-169-2096;ВКОП 101;1010;848 - 6098;390 - 704;1657;66;43070;;;
2097;ВКОП;ВКОП 68-154-2097;ВКОП 68;680;673 - 7216;988 - 1341;983;78;178575;;;
2098;Ц;Ц 24-189-2098;Ц 24;240;1726 - 9165;958 - 1452;4697;98;190515;;;
2099;УВО;УВО 110-108-2099;УВО 110;1100;1669 - 7385;290 - 911;4055;98;95545;;;
2100;ВР;ВР 89-156-2100;ВР 89;890;1546 - 6037;265 - 572;2835;69;142082;1450;[572, 0, -8.423566791160764e-06];[0, 0.0002, -1e-08]
2101;ВО;ВО 85-158-2101;ВО 85;850;1166 - 10376;421 - 1003;1341;94;174516;2900;[953, 0.02, -6.868944346392154e-06];[0, 0.0002, -1e-08]
2102;ВО;ВО 87-191-2102;ВО 87;870;819 - 10425;84 - 1164;4820;101;62275;;;
2103;Ц;Ц 84-182-2103;Ц 84;840;1857 - 5335;861 - 981;1729;110;88420;2900;[981, 0, -4.216114516697131e-06];[0, 0.0002, -1e-08]
2104;ВР;ВР 48-196-2104;ВР 48;480;1094 - 5456;1070 - 1417;4499;102;159034;1000;[1417, 0, -1.1656837746493409e-05];[0, 0.0002, -1e-08]
2105;Ц;Ц 26-118-2105;Ц 26;260;1699 - 3408;230 - 849;4131;105;30872;2900;[849, 0, -5.329561484714232e-05];[0, 0.0002, -1e-08]
2106;Ц;Ц 119-110-2106;Ц 119;1190;949 - 10043;590 - 1131;4172;64;14452;1450;[1131, 0, -5.363772381368896e-06];[0, 0.0002, -1e-08]
2107;ВЦ;ВЦ 55-122-2107;ВЦ 55;550;935 - 7262;458 - 736;3289;100;191410;;;
2108;ВКОП;ВКОП 88-146-2108;ВКОП 88;880;1988 - 8930;531 - 1027;1306;75;140642;;;
2109;Ц;Ц 33-149-2109;Ц 33;330;855 - 2392;1161 - 1248;4307;110;14117;1450;[1248, 0, -1.5205366830348653e-05];[0, 0.0002, -1e-08]
2110;ВКОП;ВКОП 60-156-2110;ВКОП 60;600;1398 - 2487;113 - 313;1648;62;161127;1450;[263, 0.02, -3.2293377917402095e-05];[0, 0.0002, -1e-08]
2111;ВР;ВР 53-108-2111;ВР 53;530;740 - 5874;166 - 983;2001;67;173880;;;
2112;ВЦ;ВЦ 35-184-2112;ВЦ 35;350;777 - 6882;130 - 612;2467;108;116010;1000;[612, 0, -1.0176951426213174e-05];[0, 0.0002, -1e-08]
2113;Ц;Ц 26-160-2113;Ц 26;260;1466 - 10367;631 - 907;1416;96;148018;;;
2114;ВКОП;ВКОП 82-131-2114;ВКОП 82;820;1093 - 4294;347 - 768;373;92;20780;;;
2115;ВР;ВР 97-135-2115;ВР 97;970;773 - 10259;635 - 746;1713;95;130522;1000;[746, 0, -1.054661078913913e-06];[0, 0.0002, -1e-08]
2116;Ц;Ц 26-159-2116;Ц 26;260;897 - 2636;307 - 360;4501;108;199509;;;
2117;ВР;ВР 60-164-2117;ВР 60;600;1269 - 6670;1011 - 1132;230;73;199583;;;
2118;ВКОП;ВКОП 43-199-2118;ВКОП 43;430;1758 - 7354;332 - 1066;1536;90;38242;1000;[1016, 0.02, -1.5367229599220553e-05];[0, 0.0002, -1e-08]
2119;Ц;Ц 44-159-2119;Ц 44;440;729 - 10665;67 - 1246;684;91;58424;1450;[1246, 0, -1.0365543666830854e-05];[0, 0.0002, -1e-08]
2120;ВКОП;ВКОП 110-144-2120;ВКОП 110;1100;845 - 7617;830 - 1412;349;98;85108;1000;[1362, 0.02, -1.1795164830422143e-05];[0, 0.0002, -1e-08]
2121;ВКОП;ВКОП 59-166-2121;ВКОП 59;590;1721 - 9060;92 - 698;3526;109;134894;1000;[648, 0.02, -8.98108757413174e-06];[0, 0.0002, -1e-08]
2122;ВР;ВР 97-139-2122;ВР 97;970;1540 - 2716;161 - 448;2889;85;196691;;;
2123;ВЦ;ВЦ 73-156-2123;ВЦ 73;730;1475 - 6404;195 - 349;1692;65;20127;2900;[349, 0, -3.755070320275312e-06];[0, 0.0002, -1e-08]
2124;ВКОП;ВКОП 38-184-2124;ВКОП 38;380;746 - 4358;222 - 943;2655;84;122864;;;
2125;Ц;Ц 55-135-2125;Ц 55;550;1865 - 3762;271 - 382;3464;87;128702;1450;[382, 0, -7.84305745272756e-06];[0, 0.0002, -1e-08]
2126;ВЦ;ВЦ 108-114-2126;ВЦ 108;1080;558 - 2818;701 - 911;3128;94;52973;2900;[911, 0, -2.6444619174817066e-05];[0, 0.0002, -1e-08]
2127;Ц;Ц 47-177-2127;Ц 47;470;669 - 3936;64 - 349;3974;108;15108;2900;[349, 0, -1.839647779099742e-05];[0, 0.0002, -1e-08]
2128;ВЦ;ВЦ 86-154-2128;ВЦ 86;860;1902 - 4766;95 - 995;1241;77;62422;;;
2129;ВР;ВР 22-167-2129;ВР 22;220;1227 - 9482;357 - 957;1383;97;36412;;;
2130;Ц;Ц 48-189-2130;Ц 48;480;1906 - 11313;274 - 899;3094;65;65392;;;
2131;ВР;ВР 61-119-2131;ВР 61;610;1597 - 3356;196 - 1240;4916;90;131266;;;
2132;УВО;УВО 82-193-2132;УВО 82;820;981 - 8360;1150 - 1460;990;78;45135;;;
2133;ВР;ВР 110-194-2133;ВР 110;1100;1260 - 4299;235 - 840;1150;64;38039;;;
2134;ВО;ВО 70-101-2134;ВО 70;700;1914 - 9353;118 - 441;3095;94;36917;;;
2135;УВО;УВО 44-132-2135;УВО 44;440;1122 - 9350;488 - 1170;2667;81;16999;;;
2136;ВР;ВР 102-119-2136;ВР 102;1020;864 - 6461;1240 - 1469;4980;94;166795;;;
2137;ВО;ВО 73-171-2137;ВО 73;730;710 - 7014;620 - 1387;4206;81;105586;;;
2138;ВКОП;ВКОП 115-128-2138;ВКОП 115;1150;1913 - 4886;552 - 1466;1395;86;19988;1000;[1416, 0.02, -4.0284847364779854e-05];[0, 0.0002, -1e-08]
2139;ВР;ВР 65-103-2139;ВР 65;650;1653 - 5643;720 - 1142;262;65;109859;;;
2140;Ц;Ц 74-104-2140;Ц 74;740;507 - 9500;385 - 710;1837;66;31854;;;
2141;ВР;ВР 115-126-2141;ВР 115;1150;1465 - 2953;279 - 689;1945;84;196638;;;
2142;УВО;УВО 98-104-2142;УВО 98;980;875 - 7001;993 - 1288;3785;88;101731;;;
2143;ВР;ВР 52-105-2143;ВР 52;520;1595 - 4152;200 - 703;2540;107;99370;2900;[703, 0, -2.9177850542580402e-05];[0, 0.0002, -1e-08]
2144;ВЦ;ВЦ 94-137-2144;ВЦ 94;940;1294 - 8813;240 - 955;2913;83;159617;;;
2145;ВР;ВР 31-121-2145;ВР 31;310;1192 - 5932;503 - 869;1374;91;191862;2900;[869, 0, -1.0401088715489415e-05];[0, 0.0002, -1e-08]
2146;ВО;ВО 79-198-2146;ВО 79;790;1454 - 8048;134 - 946;1847;64;69105;1450;[896, 0.02, -1.424974012782154e-05];[0, 0.0002, -1e-08]
2147;УВО;УВО 36-103-2147;УВО 36;360;1844 - 6811;1264 - 1492;472;64;39421;;;
2148;Ц;Ц 49-122-2148;Ц 49;490;1046 - 3792;260 - 1488;4370;107;122432;;;
2149;ВЦ;ВЦ 45-124-2149;ВЦ 45;450;1194 - 3662;369 - 523;1655;106;149752;1000;[523, 0, -1.148375823735944e-05];[0, 0.0002, -1e-08]
2150;УВО;УВО 30-150-2150;УВО 30;300;1592 - 6012;60 - 335;3645;98;112575;1450;[285, 0.02, -9.551754773885364e-06];[0, 0.0002, -1e-08]
2151;ВКОП;ВКОП 109-108-2151;ВКОП 109;1090;1241 - 5273;161 - 344;1450;73;109636;;;
2152;Ц;Ц 100-178-2152;Ц 100;1000;1130 - 10761;552 - 716;3870;70;64465;;;
2153;ВО;ВО 42-176-2153;ВО 42;420;1969 - 3724;508 - 794;1783;85;175073;;;
2154;ВР;ВР 95-155-2154;ВР 95;950;1525 - 6116;647 - 1204;2359;109;63102;;;
2155;Ц;Ц 34-188-2155;Ц 34;340;960 - 10858;62 - 1276;2223;78;167414;1000;[1276, 0, -1.0297196777326868e-05];[0, 0.0002, -1e-08]
2156;Ц;Ц 81-197-2156;Ц 81;810;962 - 8531;125 - 408;3376;100;55053;;;
2157;ВЦ;ВЦ 74-128-2157;ВЦ 74;740;1534 - 9020;185 - 907;4676;80;28861;1450;[907, 0, -8.874095997561468e-06];[0, 0.0002, -1e-08]
2158;Ц;Ц 97-133-2158;Ц 97;970;594 - 1664;641 - 1427;743;99;77550;1450;[1427, 0, -0.0002838676497781065];[0, 0.0002, -1e-08]
2159;Ц;Ц 53-191-2159;Ц 53;530;1630 - 5907;834 - 1471;4620;84;119287;1000;[1471, 0, -1.8255994264006725e-05];[0, 0.0002, -1e-08]
2160;ВО;ВО 63-182-2160;ВО 63;630;1898 - 11889;395 - 1367;4607;86;77857;;;
2161;ВКОП;ВКОП 31-141-2161;ВКОП 31;310;1182 - 8971;304 - 401;1845;76;12414;;;
2162;УВО;УВО 73-174-2162;УВО 73;730;1728 - 7171;159 - 310;2648;98;37947;;;
2163;ВР;ВР 98-169-2163;ВР 98;980;1346 - 5151;1141 - 1384;1327;92;136015;1000;[1384, 0, -9.158475202071579e-06];[0, 0.0002, -1e-08]
2164;Ц;Ц 84-163-2164;Ц 84;840;1296 - 8144;819 - 1357;794;84;79537;2900;[1357, 0, -8.111604092928467e-06];[0, 0.0002, -1e-08]
2165;УВО;УВО 92-182-2165;УВО 92;920;747 - 7303;1229 - 1304;3403;74;191742;;;
2166;ВР;ВР 22-189-2166;ВР 22;220;1911 - 4467;283 - 1098;3793;96;164179;;;
2167;ВО;ВО 21-187-2167;ВО 21;210;1344 - 4413;1038 - 1209;4387;90;23022;1450;[1159, 0.02, -1.0745295569827502e-05];[0, 0.0002, -1e-08]
2168;ВКОП;ВКОП 86-179-2168;ВКОП 86;860;916 - 5710;1080 - 1397;2682;107;96341;;;
2169;ВР;ВР 115-107-2169;ВР 115;1150;1668 - 10834;724 - 1452;3288;107;35061;;;
2170;ВКОП;ВКОП 82-182-2170;ВКОП 82;820;1084 - 6706;866 - 917;2133;73;83106;1000;[867, 0.02, -3.004640648803138e-06];[0, 0.0002, -1e-08]
2171;ВО;ВО 62-199-2171;ВО 62;620;1635 - 11547;124 - 910;1278;67;164597;;;
2172;ВЦ;ВЦ 63-113-2172;ВЦ 63;630;1265 - 8269;1382 - 1477;3071;75;72013;;;
2173;ВО;ВО 96-129-2173;ВО 96;960;1963 - 3746;339 - 389;3064;76;107428;1450;[339, 0.02, -5.339028296849973e-06];[0, 0.0002, -1e-08]
2174;ВЦ;ВЦ 23-113-2174;ВЦ 23;230;1743 - 5694;497 - 1010;1410;105;128940;;;
2175;ВКОП;ВКОП 54-198-2175;ВКОП 54;540;1626 - 6581;209 - 599;2446;78;32658;1450;[549, 0.02, -1.0889512364256013e-05];[0, 0.0002, -1e-08]
2176;Ц;Ц 100-169-2176;Ц 100;1000;1965 - 11719;437 - 608;720;69;152426;1000;[608, 0, -1.2451308738493763e-06];[0, 0.0002, -1e-08]
2177;ВЦ;ВЦ 33-111-2177;ВЦ 33;330;1700 - 3626;391 - 444;1427;97;114279;;;
2178;ВР;ВР 117-196-2178;ВР 117;1170;1341 - 2693;185 - 431;1653;81;116062;;;
2179;ВКОП;ВКОП 43-107-2179;ВКОП 43;430;1793 - 9480;924 - 1449;4127;62;69817;1450;[1399, 0.02, -7.395093378910075e-06];[0, 0.0002, -1e-08]
2180;ВЦ;ВЦ 40-190-2180;ВЦ 40;400;1669 - 9255;284 - 1024;1511;106;29920;;;
2181;Ц;Ц 85-174-2181;Ц 85;850;692 - 8242;622 - 802;1460;71;103093;;;
2182;ВЦ;ВЦ 105-194-2182;ВЦ 105;1050;1478 - 8272;211 - 534;290;103;198077;;;
2183;ВЦ;ВЦ 74-171-2183;ВЦ 74;740;1482 - 5499;683 - 1176;908;87;190916;1450;[1176, 0, -1.630344864898149e-05];[0, 0.0002, -1e-08]
2184;ВКОП;ВКОП 107-134-2184;ВКОП 107;1070;1888 - 11197;57 - 448;3888;82;51009;;;
2185;ВКОП;ВКОП 66-163-2185;ВКОП 66;660;1560 - 7558;107 - 324;2225;64;105365;;;
2186;УВО;УВО 27-119-2186;УВО 27;270;1866 - 4669;1315 - 1496;3900;109;73464;;;
2187;ВЦ;ВЦ 22-125-2187;ВЦ 22;220;1595 - 7958;205 - 366;434;86;152587;1000;[366, 0, -2.542248538933447e-06];[0, 0.0002, -1e-08]
2188;УВО;УВО 104-121-2188;УВО 104;1040;1237 - 10796;680 - 1382;3929;99;85643;2900;[1332, 0.02, -7.446530015851246e-06];[0, 0.0002, -1e-08]
2189;Ц;Ц 120-183-2189;Ц 120;1200;1493 - 6533;1017 - 1316;3886;96;30209;;;
2190;УВО;УВО 66-119-2190;УВО 66;660;569 - 7991;314 - 856;2500;85;129543;;;
2191;ВР;ВР 23-124-2191;ВР 23;230;1334 - 6995;312 - 1432;1670;73;32033;;;
2192;ВР;ВР 116-152-2192;ВР 116;1160;1956 - 3185;789 - 1108;2385;98;138850;;;
2193;УВО;УВО 53-151-2193;УВО 53;530;1667 - 10042;774 - 1138;4054;60;89662;2900;[1088, 0.02, -5.105424375559317e-06];[0, 0.0002, -1e-08]
2194;ВЦ;ВЦ 61-132-2194;ВЦ 61;610;1554 - 11090;271 - 1069;892;72;96574;1000;[1069, 0, -6.488432620716964e-06];[0, 0.0002, -1e-08]
2195;УВО;УВО 102-100-2195;УВО 102;1020;1400 - 2468;301 - 476;2778;95;33511;1000;[426, 0.02, -2.86257286131199e-05];[0, 0.0002, -1e-08]
2196;ВЦ;ВЦ 23-124-2196;ВЦ 23;230;911 - 2565;146 - 522;2503;106;141606;1450;[522, 0, -5.714958828737427e-05];[0, 0.0002, -1e-08]
2197;ВР;ВР 88-190-2197;ВР 88;880;690 - 6596;662 - 890;2803;82;115694;2900;[890, 0, -5.240509988044282e-06];[0, 0.0002, -1e-08]
2198;ВЦ;ВЦ 81-144-2198;ВЦ 81;810;1271 - 10355;562 - 992;1828;83;114340;1450;[992, 0, -4.010220466533195e-06];[0, 0.0002, -1e-08]
2199;ВКОП;ВКОП 80-160-2199;ВКОП 80;800;693 - 9037;485 - 1137;2186;72;123195;2900;[1087, 0.02, -9.584489001966012e-06];[0, 0.0002, -1e-08]
2200;Ц;Ц 20-163-2200;Ц 20;200;1448 - 8636;320 - 864;2051;104;42227;;;
2201;ВО;ВО 70-146-2201;ВО 70;700;1180 - 10663;228 - 1347;4520;74;105019;;;
2202;Ц;Ц 54-112-2202;Ц 54;540;816 - 8881;796 - 1427;3915;105;190858;1450;[1427, 0, -8.000287959651568e-06];[0, 0.0002, -1e-08]
2203;ВО;ВО 57-194-2203;ВО 57;570;1000 - 5341;871 - 1247;2716;87;46351;;;
2204;ВО;ВО 115-178-2204;ВО 115;1150;1177 - 8742;877 - 974;3713;90;89461;1000;[924, 0.02, -2.902807605355926e-06];[0, 0.0002, -1e-08]
2205;ВЦ;ВЦ 63-162-2205;ВЦ 63;630;745 - 6702;89 - 687;1481;61;89897;;;
2206;ВР;ВР 46-136-2206;ВР 46;460;1922 - 11490;176 - 865;1180;92;11942;;;
2207;ВО;ВО 115-196-2207;ВО 115;1150;1089 - 9901;802 - 1098;1503;104;196271;2900;[1048, 0.02, -4.529438961117548e-06];[0, 0.0002, -1e-08]
2208;ВР;ВР 23-173-2208;ВР 23;230;1431 - 5406;482 - 1157;4657;84;151093;1000;[1157, 0, -2.3096793425975085e-05];[0, 0.0002, -1e-08]
2209;ВКОП;ВКОП 77-142-2209;ВКОП 77;770;1903 - 3929;508 - 869;4198;93;134505;1000;[819, 0.02, -2.5236701774647095e-05];[0, 0.0002, -1e-08]
2210;Ц;Ц 32-119-2210;Ц 32;320;794 - 9366;714 - 1226;3638;98;62496;;;
2211;Ц;Ц 25-163-2211;Ц 25;250;1092 - 2632;1094 - 1195;3950;104;130272;1450;[1195, 0, -1.4579734111843016e-05];[0, 0.0002, -1e-08]
2212;ВЦ;ВЦ 75-109-2212;ВЦ 75;750;1350 - 11303;282 - 621;4481;94;198548;1000;[621, 0, -2.6534581537790774e-06];[0, 0.0002, -1e-08]
2213;Ц;Ц 114-180-2213;Ц 114;1140;1313 - 8445;203 - 1240;2482;108;191002;;;
2214;ВЦ;ВЦ 90-140-2214;ВЦ 90;900;838 - 4840;284 - 343;1129;86;109429;1000;[343, 0, -2.5186121166586984e-06];[0, 0.0002, -1e-08]
2215;ВР;ВР 58-191-2215;ВР 58;580;1280 - 11114;92 - 425;3814;107;65781;1450;[425, 0, -2.6958979508228708e-06];[0, 0.0002, -1e-08]
2216;ВКОП;ВКОП 113-127-2216;ВКОП 113;1130;609 - 7491;397 - 496;2214;105;66751;;;
2217;ВКОП;ВКОП 54-182-2217;ВКОП 54;540;1302 - 8519;1260 - 1493;3852;109;39878;1000;[1443, 0.02, -4.869279789866698e-06];[0, 0.0002, -1e-08]
2218;Ц;Ц 51-195-2218;Ц 51;510;1875 - 4966;843 - 1416;3991;73;197535;;;
2219;ВР;ВР 57-196-2219;ВР 57;570;1404 - 4443;143 - 398;3349;98;151368;2900;[398, 0, -1.2917770186181541e-05];[0, 0.0002, -1e-08]
2220;ВР;ВР 64-141-2220;ВР 64;640;989 - 7578;1040 - 1228;3538;73;116851;1450;[1228, 0, -3.27377363917066e-06];[0, 0.0002, -1e-08]
2221;Ц;Ц 72-114-2221;Ц 72;720;993 - 7285;138 - 359;3490;84;71610;;;
2222;ВКОП;ВКОП 114-111-2222;ВКОП 114;1140;1740 - 10496;439 - 1009;826;67;116555;;;
2223;ВКОП;ВКОП 29-127-2223;ВКОП 29;290;799 - 8360;506 - 1460;694;100;16489;1450;[1410, 0.02, -1.532703005883565e-05];[0, 0.0002, -1e-08]
2224;ВР;ВР 62-146-2224;ВР 62;620;1268 - 9420;351 - 1442;885;93;178475;2900;[1442, 0, -1.2294841801109804e-05];[0, 0.0002, -1e-08]
